Match #,Team #,Position,Scouter,Question,Bubble,Value
16,2635,Blue 3,Edwin,TeleopPenalties,Success,False
16,2635,Blue 3,Edwin,MiscTippedCones,Success,False
16,2635,Blue 3,Edwin,MiscDropPieces,Success,False
16,2635,Blue 3,Edwin,TeleopDefenseAbility,1,False
16,2635,Blue 3,Edwin,TeleopDefenseAbility,2,False
16,2635,Blue 3,Edwin,TeleopDefenseAbility,3,False
16,2635,Blue 3,Edwin,TeleopDefenseAbility,4,False
16,2635,Blue 3,Edwin,TeleopDefenseAbility,5,False
16,2635,Blue 3,Edwin,TeleopDoubleSubstation,Success,True
16,2635,Blue 3,Edwin,AutoDNACharge,Success,True
16,2635,Blue 3,Edwin,InfoPosition,Blue,True
16,2635,Blue 3,Edwin,InfoPosition,Red,False
16,2635,Blue 3,Edwin,InfoPosition,1,False
16,2635,Blue 3,Edwin,InfoPosition,2,False
16,2635,Blue 3,Edwin,InfoPosition,3,True
16,2635,Blue 3,Edwin,AutoMissedPieces,Success,False
16,5618,Red 1,Jervis,AutoMobility,Success,True
16,5618,Red 1,Jervis,AutoDocked,Success,False
16,5618,Red 1,Jervis,AutoEngaged,Success,False
16,5618,Red 1,Jervis,TeleopPancake,Success,False
16,5618,Red 1,Jervis,TeleopDriverQuality,1,False
16,5618,Red 1,Jervis,TeleopDriverQuality,2,False
16,5618,Red 1,Jervis,TeleopDriverQuality,3,True
16,5618,Red 1,Jervis,TeleopDriverQuality,4,False
16,5618,Red 1,Jervis,TeleopDriverQuality,5,False
16,5618,Red 1,Jervis,TeleopMechanicalReliability,1,False
16,5618,Red 1,Jervis,TeleopMechanicalReliability,2,False
16,5618,Red 1,Jervis,TeleopMechanicalReliability,3,True
16,5618,Red 1,Jervis,TeleopMechanicalReliability,4,False
16,5618,Red 1,Jervis,TeleopMechanicalReliability,5,False
16,5618,Red 1,Jervis,TeleopDisqualified,Success,False
16,5618,Red 1,Jervis,TeleopSingleSubstation,Success,True
16,5618,Red 1,Jervis,AutoHighNode,Cone_1,False
16,5618,Red 1,Jervis,AutoHighNode,Cube_2,False
16,5618,Red 1,Jervis,AutoHighNode,Cone_3,False
16,5618,Red 1,Jervis,AutoHighNode,Cone_4,False
16,5618,Red 1,Jervis,AutoHighNode,Cube_5,True
16,5618,Red 1,Jervis,AutoHighNode,Cone_6,False
16,5618,Red 1,Jervis,AutoHighNode,Cone_7,False
16,5618,Red 1,Jervis,AutoHighNode,Cube_8,False
16,5618,Red 1,Jervis,AutoHighNode,Cone_9,False
16,5618,Red 1,Jervis,AutoMidNode,Cone_1,False
16,5618,Red 1,Jervis,AutoMidNode,Cube_2,False
16,5618,Red 1,Jervis,AutoMidNode,Cone_3,False
16,5618,Red 1,Jervis,AutoMidNode,Cone_4,False
16,5618,Red 1,Jervis,AutoMidNode,Cube_5,False
16,5618,Red 1,Jervis,AutoMidNode,Cone_6,False
16,5618,Red 1,Jervis,AutoMidNode,Cone_7,False
16,5618,Red 1,Jervis,AutoMidNode,Cube_8,False
16,5618,Red 1,Jervis,AutoMidNode,Cone_9,False
16,5618,Red 1,Jervis,AutoLowNode,Cube_1,False
16,5618,Red 1,Jervis,AutoLowNode,Cone_1,False
16,5618,Red 1,Jervis,AutoLowNode,Cube_2,False
16,5618,Red 1,Jervis,AutoLowNode,Cone_2,False
16,5618,Red 1,Jervis,AutoLowNode,Cube_3,False
16,5618,Red 1,Jervis,AutoLowNode,Cone_3,False
16,5618,Red 1,Jervis,AutoLowNode,Cube_4,False
16,5618,Red 1,Jervis,AutoLowNode,Cone_4,False
16,5618,Red 1,Jervis,AutoLowNode,Cube_5,False
16,5618,Red 1,Jervis,AutoLowNode,Cone_5,False
16,5618,Red 1,Jervis,AutoLowNode,Cube_6,False
16,5618,Red 1,Jervis,AutoLowNode,Cone_6,False
16,5618,Red 1,Jervis,AutoLowNode,Cube_7,False
16,5618,Red 1,Jervis,AutoLowNode,Cone_7,False
16,5618,Red 1,Jervis,AutoLowNode,Cube_8,False
16,5618,Red 1,Jervis,AutoLowNode,Cone_8,False
16,5618,Red 1,Jervis,AutoLowNode,Cube_9,False
16,5618,Red 1,Jervis,AutoLowNode,Cone_9,False
16,5618,Red 1,Jervis,TeleopHighNode,Cone_1,False
16,5618,Red 1,Jervis,TeleopHighNode,Cube_2,False
16,5618,Red 1,Jervis,TeleopHighNode,Cone_3,False
16,5618,Red 1,Jervis,TeleopHighNode,Cone_4,False
16,5618,Red 1,Jervis,TeleopHighNode,Cube_5,False
16,5618,Red 1,Jervis,TeleopHighNode,Cone_6,False
16,5618,Red 1,Jervis,TeleopHighNode,Cone_7,False
16,5618,Red 1,Jervis,TeleopHighNode,Cube_8,False
16,5618,Red 1,Jervis,TeleopHighNode,Cone_9,False
16,5618,Red 1,Jervis,TeleopMidNode,Cone_1,False
16,5618,Red 1,Jervis,TeleopMidNode,Cube_2,False
16,5618,Red 1,Jervis,TeleopMidNode,Cone_3,False
16,5618,Red 1,Jervis,TeleopMidNode,Cone_4,False
16,5618,Red 1,Jervis,TeleopMidNode,Cube_5,False
16,5618,Red 1,Jervis,TeleopMidNode,Cone_6,False
16,5618,Red 1,Jervis,TeleopMidNode,Cone_7,True
16,5618,Red 1,Jervis,TeleopMidNode,Cube_8,False
16,5618,Red 1,Jervis,TeleopMidNode,Cone_9,False
16,5618,Red 1,Jervis,TeleopLowNode,Cube_1,False
16,5618,Red 1,Jervis,TeleopLowNode,Cone_1,False
16,5618,Red 1,Jervis,TeleopLowNode,Cube_2,False
16,5618,Red 1,Jervis,TeleopLowNode,Cone_2,False
16,5618,Red 1,Jervis,TeleopLowNode,Cube_3,False
16,5618,Red 1,Jervis,TeleopLowNode,Cone_3,False
16,5618,Red 1,Jervis,TeleopLowNode,Cube_4,False
16,5618,Red 1,Jervis,TeleopLowNode,Cone_4,False
16,5618,Red 1,Jervis,TeleopLowNode,Cube_5,False
16,5618,Red 1,Jervis,TeleopLowNode,Cone_5,False
16,5618,Red 1,Jervis,TeleopLowNode,Cube_6,False
16,5618,Red 1,Jervis,TeleopLowNode,Cone_6,False
16,5618,Red 1,Jervis,TeleopLowNode,Cube_7,False
16,5618,Red 1,Jervis,TeleopLowNode,Cone_7,True
16,5618,Red 1,Jervis,TeleopLowNode,Cube_8,True
16,5618,Red 1,Jervis,TeleopLowNode,Cone_8,False
16,5618,Red 1,Jervis,TeleopLowNode,Cube_9,False
16,5618,Red 1,Jervis,TeleopLowNode,Cone_9,True
16,5618,Red 1,Jervis,EndgameDocked,Success,False
16,5618,Red 1,Jervis,EndgameEngaged,Success,True
16,5618,Red 1,Jervis,EndgamePark,Success,False
16,5618,Red 1,Jervis,EndgameTripleBalance,Success,True
16,5618,Red 1,Jervis,TeleopTeamwork,Success,True
16,5618,Red 1,Jervis,TeleopPenalties,Success,False
16,5618,Red 1,Jervis,MiscTippedCones,Success,False
16,5618,Red 1,Jervis,MiscDropPieces,Success,False
16,5618,Red 1,Jervis,TeleopDefenseAbility,1,False
16,5618,Red 1,Jervis,TeleopDefenseAbility,2,False
16,5618,Red 1,Jervis,TeleopDefenseAbility,3,False
16,5618,Red 1,Jervis,TeleopDefenseAbility,4,False
16,5618,Red 1,Jervis,TeleopDefenseAbility,5,False
16,5618,Red 1,Jervis,TeleopDoubleSubstation,Success,False
16,5618,Red 1,Jervis,AutoDNACharge,Success,False
16,5618,Red 1,Jervis,InfoPosition,Blue,False
16,5618,Red 1,Jervis,InfoPosition,Red,True
16,5618,Red 1,Jervis,InfoPosition,1,True
16,5618,Red 1,Jervis,InfoPosition,2,False
16,5618,Red 1,Jervis,InfoPosition,3,False
16,5618,Red 1,Jervis,AutoMissedPieces,Success,False
16,930,Red 2,Maanuv,AutoMobility,Success,True
16,930,Red 2,Maanuv,AutoDocked,Success,False
16,930,Red 2,Maanuv,AutoEngaged,Success,False
16,930,Red 2,Maanuv,TeleopPancake,Success,False
16,930,Red 2,Maanuv,TeleopDriverQuality,1,False
16,930,Red 2,Maanuv,TeleopDriverQuality,2,False
16,930,Red 2,Maanuv,TeleopDriverQuality,3,False
16,930,Red 2,Maanuv,TeleopDriverQuality,4,False
16,930,Red 2,Maanuv,TeleopDriverQuality,5,True
16,930,Red 2,Maanuv,TeleopMechanicalReliability,1,False
16,930,Red 2,Maanuv,TeleopMechanicalReliability,2,False
16,930,Red 2,Maanuv,TeleopMechanicalReliability,3,False
16,930,Red 2,Maanuv,TeleopMechanicalReliability,4,True
16,930,Red 2,Maanuv,TeleopMechanicalReliability,5,False
16,930,Red 2,Maanuv,TeleopDisqualified,Success,False
16,930,Red 2,Maanuv,TeleopSingleSubstation,Success,True
16,930,Red 2,Maanuv,AutoHighNode,Cone_1,False
16,930,Red 2,Maanuv,AutoHighNode,Cube_2,False
16,930,Red 2,Maanuv,AutoHighNode,Cone_3,False
16,930,Red 2,Maanuv,AutoHighNode,Cone_4,False
16,930,Red 2,Maanuv,AutoHighNode,Cube_5,False
16,930,Red 2,Maanuv,AutoHighNode,Cone_6,False
16,930,Red 2,Maanuv,AutoHighNode,Cone_7,False
16,930,Red 2,Maanuv,AutoHighNode,Cube_8,False
16,930,Red 2,Maanuv,AutoHighNode,Cone_9,False
16,930,Red 2,Maanuv,AutoMidNode,Cone_1,True
16,930,Red 2,Maanuv,AutoMidNode,Cube_2,False
16,930,Red 2,Maanuv,AutoMidNode,Cone_3,False
16,930,Red 2,Maanuv,AutoMidNode,Cone_4,False
16,930,Red 2,Maanuv,AutoMidNode,Cube_5,False
16,930,Red 2,Maanuv,AutoMidNode,Cone_6,False
16,930,Red 2,Maanuv,AutoMidNode,Cone_7,False
16,930,Red 2,Maanuv,AutoMidNode,Cube_8,False
16,930,Red 2,Maanuv,AutoMidNode,Cone_9,False
16,930,Red 2,Maanuv,AutoLowNode,Cube_1,False
16,930,Red 2,Maanuv,AutoLowNode,Cone_1,False
16,930,Red 2,Maanuv,AutoLowNode,Cube_2,False
16,930,Red 2,Maanuv,AutoLowNode,Cone_2,False
16,930,Red 2,Maanuv,AutoLowNode,Cube_3,False
16,930,Red 2,Maanuv,AutoLowNode,Cone_3,False
16,930,Red 2,Maanuv,AutoLowNode,Cube_4,False
16,930,Red 2,Maanuv,AutoLowNode,Cone_4,False
16,930,Red 2,Maanuv,AutoLowNode,Cube_5,False
16,930,Red 2,Maanuv,AutoLowNode,Cone_5,False
16,930,Red 2,Maanuv,AutoLowNode,Cube_6,False
16,930,Red 2,Maanuv,AutoLowNode,Cone_6,False
16,930,Red 2,Maanuv,AutoLowNode,Cube_7,False
16,930,Red 2,Maanuv,AutoLowNode,Cone_7,False
16,930,Red 2,Maanuv,AutoLowNode,Cube_8,False
16,930,Red 2,Maanuv,AutoLowNode,Cone_8,False
16,930,Red 2,Maanuv,AutoLowNode,Cube_9,False
16,930,Red 2,Maanuv,AutoLowNode,Cone_9,False
16,930,Red 2,Maanuv,TeleopHighNode,Cone_1,False
16,930,Red 2,Maanuv,TeleopHighNode,Cube_2,False
16,930,Red 2,Maanuv,TeleopHighNode,Cone_3,False
16,930,Red 2,Maanuv,TeleopHighNode,Cone_4,True
16,930,Red 2,Maanuv,TeleopHighNode,Cube_5,False
16,930,Red 2,Maanuv,TeleopHighNode,Cone_6,True
16,930,Red 2,Maanuv,TeleopHighNode,Cone_7,False
16,930,Red 2,Maanuv,TeleopHighNode,Cube_8,False
16,930,Red 2,Maanuv,TeleopHighNode,Cone_9,False
16,930,Red 2,Maanuv,TeleopMidNode,Cone_1,False
16,930,Red 2,Maanuv,TeleopMidNode,Cube_2,True
16,930,Red 2,Maanuv,TeleopMidNode,Cone_3,True
16,930,Red 2,Maanuv,TeleopMidNode,Cone_4,True
16,930,Red 2,Maanuv,TeleopMidNode,Cube_5,True
16,930,Red 2,Maanuv,TeleopMidNode,Cone_6,True
16,930,Red 2,Maanuv,TeleopMidNode,Cone_7,False
16,930,Red 2,Maanuv,TeleopMidNode,Cube_8,False
16,930,Red 2,Maanuv,TeleopMidNode,Cone_9,False
16,930,Red 2,Maanuv,TeleopLowNode,Cube_1,False
16,930,Red 2,Maanuv,TeleopLowNode,Cone_1,False
16,930,Red 2,Maanuv,TeleopLowNode,Cube_2,False
16,930,Red 2,Maanuv,TeleopLowNode,Cone_2,False
16,930,Red 2,Maanuv,TeleopLowNode,Cube_3,False
16,930,Red 2,Maanuv,TeleopLowNode,Cone_3,True
16,930,Red 2,Maanuv,TeleopLowNode,Cube_4,False
16,930,Red 2,Maanuv,TeleopLowNode,Cone_4,False
16,930,Red 2,Maanuv,TeleopLowNode,Cube_5,False
16,930,Red 2,Maanuv,TeleopLowNode,Cone_5,False
16,930,Red 2,Maanuv,TeleopLowNode,Cube_6,False
16,930,Red 2,Maanuv,TeleopLowNode,Cone_6,False
16,930,Red 2,Maanuv,TeleopLowNode,Cube_7,False
16,930,Red 2,Maanuv,TeleopLowNode,Cone_7,False
16,930,Red 2,Maanuv,TeleopLowNode,Cube_8,False
16,930,Red 2,Maanuv,TeleopLowNode,Cone_8,False
16,930,Red 2,Maanuv,TeleopLowNode,Cube_9,False
16,930,Red 2,Maanuv,TeleopLowNode,Cone_9,False
16,930,Red 2,Maanuv,EndgameDocked,Success,True
16,930,Red 2,Maanuv,EndgameEngaged,Success,True
16,930,Red 2,Maanuv,EndgamePark,Success,False
16,930,Red 2,Maanuv,EndgameTripleBalance,Success,True
16,930,Red 2,Maanuv,TeleopTeamwork,Success,True
16,930,Red 2,Maanuv,TeleopPenalties,Success,False
16,930,Red 2,Maanuv,MiscTippedCones,Success,False
16,930,Red 2,Maanuv,MiscDropPieces,Success,False
16,930,Red 2,Maanuv,TeleopDefenseAbility,1,False
16,930,Red 2,Maanuv,TeleopDefenseAbility,2,False
16,930,Red 2,Maanuv,TeleopDefenseAbility,3,False
16,930,Red 2,Maanuv,TeleopDefenseAbility,4,False
16,930,Red 2,Maanuv,TeleopDefenseAbility,5,False
16,930,Red 2,Maanuv,TeleopDoubleSubstation,Success,False
16,930,Red 2,Maanuv,AutoDNACharge,Success,True
16,930,Red 2,Maanuv,InfoPosition,Blue,False
16,930,Red 2,Maanuv,InfoPosition,Red,True
16,930,Red 2,Maanuv,InfoPosition,1,False
16,930,Red 2,Maanuv,InfoPosition,2,True
16,930,Red 2,Maanuv,InfoPosition,3,False
16,930,Red 2,Maanuv,AutoMissedPieces,Success,True
16,9022,Red 3,Mariangel,AutoMobility,Success,True
16,9022,Red 3,Mariangel,AutoDocked,Success,False
16,9022,Red 3,Mariangel,AutoEngaged,Success,False
16,9022,Red 3,Mariangel,TeleopPancake,Success,False
16,9022,Red 3,Mariangel,TeleopDriverQuality,1,False
16,9022,Red 3,Mariangel,TeleopDriverQuality,2,False
16,9022,Red 3,Mariangel,TeleopDriverQuality,3,True
16,9022,Red 3,Mariangel,TeleopDriverQuality,4,False
16,9022,Red 3,Mariangel,TeleopDriverQuality,5,False
16,9022,Red 3,Mariangel,TeleopMechanicalReliability,1,False
16,9022,Red 3,Mariangel,TeleopMechanicalReliability,2,False
16,9022,Red 3,Mariangel,TeleopMechanicalReliability,3,False
16,9022,Red 3,Mariangel,TeleopMechanicalReliability,4,True
16,9022,Red 3,Mariangel,TeleopMechanicalReliability,5,False
16,9022,Red 3,Mariangel,TeleopDisqualified,Success,False
16,9022,Red 3,Mariangel,TeleopSingleSubstation,Success,False
16,9022,Red 3,Mariangel,AutoHighNode,Cone_1,False
16,9022,Red 3,Mariangel,AutoHighNode,Cube_2,False
16,9022,Red 3,Mariangel,AutoHighNode,Cone_3,False
16,9022,Red 3,Mariangel,AutoHighNode,Cone_4,False
16,9022,Red 3,Mariangel,AutoHighNode,Cube_5,False
16,9022,Red 3,Mariangel,AutoHighNode,Cone_6,False
16,9022,Red 3,Mariangel,AutoHighNode,Cone_7,False
16,9022,Red 3,Mariangel,AutoHighNode,Cube_8,True
16,9022,Red 3,Mariangel,AutoHighNode,Cone_9,False
16,9022,Red 3,Mariangel,AutoMidNode,Cone_1,False
16,9022,Red 3,Mariangel,AutoMidNode,Cube_2,False
16,9022,Red 3,Mariangel,AutoMidNode,Cone_3,False
16,9022,Red 3,Mariangel,AutoMidNode,Cone_4,False
16,9022,Red 3,Mariangel,AutoMidNode,Cube_5,False
16,9022,Red 3,Mariangel,AutoMidNode,Cone_6,False
16,9022,Red 3,Mariangel,AutoMidNode,Cone_7,False
16,9022,Red 3,Mariangel,AutoMidNode,Cube_8,False
16,9022,Red 3,Mariangel,AutoMidNode,Cone_9,False
16,9022,Red 3,Mariangel,AutoLowNode,Cube_1,False
16,9022,Red 3,Mariangel,AutoLowNode,Cone_1,False
16,9022,Red 3,Mariangel,AutoLowNode,Cube_2,False
16,9022,Red 3,Mariangel,AutoLowNode,Cone_2,False
16,9022,Red 3,Mariangel,AutoLowNode,Cube_3,False
16,9022,Red 3,Mariangel,AutoLowNode,Cone_3,False
16,9022,Red 3,Mariangel,AutoLowNode,Cube_4,False
16,9022,Red 3,Mariangel,AutoLowNode,Cone_4,False
16,9022,Red 3,Mariangel,AutoLowNode,Cube_5,False
16,9022,Red 3,Mariangel,AutoLowNode,Cone_5,False
16,9022,Red 3,Mariangel,AutoLowNode,Cube_6,False
16,9022,Red 3,Mariangel,AutoLowNode,Cone_6,False
16,9022,Red 3,Mariangel,AutoLowNode,Cube_7,False
16,9022,Red 3,Mariangel,AutoLowNode,Cone_7,False
16,9022,Red 3,Mariangel,AutoLowNode,Cube_8,False
16,9022,Red 3,Mariangel,AutoLowNode,Cone_8,False
16,9022,Red 3,Mariangel,AutoLowNode,Cube_9,False
16,9022,Red 3,Mariangel,AutoLowNode,Cone_9,False
16,9022,Red 3,Mariangel,TeleopHighNode,Cone_1,False
16,9022,Red 3,Mariangel,TeleopHighNode,Cube_2,False
16,9022,Red 3,Mariangel,TeleopHighNode,Cone_3,True
16,9022,Red 3,Mariangel,TeleopHighNode,Cone_4,False
16,9022,Red 3,Mariangel,TeleopHighNode,Cube_5,False
16,9022,Red 3,Mariangel,TeleopHighNode,Cone_6,False
16,9022,Red 3,Mariangel,TeleopHighNode,Cone_7,True
16,9022,Red 3,Mariangel,TeleopHighNode,Cube_8,False
16,9022,Red 3,Mariangel,TeleopHighNode,Cone_9,True
16,9022,Red 3,Mariangel,TeleopMidNode,Cone_1,False
16,9022,Red 3,Mariangel,TeleopMidNode,Cube_2,False
16,9022,Red 3,Mariangel,TeleopMidNode,Cone_3,False
16,9022,Red 3,Mariangel,TeleopMidNode,Cone_4,False
16,9022,Red 3,Mariangel,TeleopMidNode,Cube_5,False
16,9022,Red 3,Mariangel,TeleopMidNode,Cone_6,False
16,9022,Red 3,Mariangel,TeleopMidNode,Cone_7,False
16,9022,Red 3,Mariangel,TeleopMidNode,Cube_8,False
16,9022,Red 3,Mariangel,TeleopMidNode,Cone_9,False
16,9022,Red 3,Mariangel,TeleopLowNode,Cube_1,False
16,9022,Red 3,Mariangel,TeleopLowNode,Cone_1,False
16,9022,Red 3,Mariangel,TeleopLowNode,Cube_2,False
16,9022,Red 3,Mariangel,TeleopLowNode,Cone_2,False
